,bnf_name,bnf_code,total_items,total_cost
51,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,33,4074.6974000000005
52,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,35,889.71951
53,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,36,67.65897999999999
54,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,40,4845.7216
55,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,41,25187.708799999997
56,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,42,7398.465790000001
57,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,43,1272.67168
58,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,43,470.6924400000001
59,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,48,7872.4556
60,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,54,6784.429000000002
61,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,61,2950.77259
62,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,62,15568.93342
63,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,66,5708.63662
64,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,66,127340.46087
65,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,67,15634.700460000002
66,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,79,7657.305239999999
67,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,94,7490.105600000002
68,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,119,551.4955600000001
69,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,119,35007.337989999985
70,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,122,26135.393620000003
71,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,123,160.89682000000002
72,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,138,13859.933969999996
73,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,145,2811.5970099999995
74,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,153,18565.21741
75,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,240,4557.918220000002
76,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,368,17961.537880000003
77,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,437,132779.15227000005
78,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,440,17831.813070000026
79,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,442,18902.48053000001
80,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,444,20385.17800999999
81,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,494,66868.99019999997
82,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,523,15065.966790000019
83,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,672,37155.917519999966
84,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,877,23252.96320000004
85,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1060,98595.9332500001
86,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2114,13526.403290000006
87,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4812,481775.57937000017
